doc_id,documento,tema_id,tema,palabras_clave
4049,LOS DEL CARTEL 🪧🪧🪧 CÁRTEL CARTEL DE MUGRENA MORENA 💩🤡🤡🐀🐭🤡 SINVERGÜENZAS 💩🤡🤡🐀 MERCENARIOS 💩🤡🤡🐀 HIPÓCRITAS RATEROS 🐭🐁🐁💩💩🤡🤡🐀,5,Morena (-),"cartel, mugrena, rateros"
4050,"Excelente trabajo de los reporteros, merecen un bono",-1,No clasificado,
4051,Agarrenlo que es rateo 😂😂,-1,No clasificado,
4052,Te acompaño o te correteo 😢,-1,No clasificado,
4053,Que siga la 4t... Querían no?,4,Morena (+ / neutro),4t
4054,"Más reporteras como tú , felicidades",-1,No clasificado,
4055,Que se cuide mucho esa niña reportera<br>Muy seguramente habrá represalias en contra de ella<br>Le sembraron delitos que no existen en contra de ella<br>Todo por hacer bien su chamba<br>😢,-1,No clasificado,
4056,"Admirable lo q te atreviste a hacer, es lo q se requiere en los periodistas, te felicito Kariana al camarógrafo, a FIA, al conductor y si alguien más apoyó dieron un gran ejemplo de lo q se debe hacer con valor... Ánimo nada más encomiendate a Dios pq te dé protección espiritual así como si me lo permites también le pediré para ti y los q quieren ayudar de esa manera",1,Seguridad,proteccion
4057,Te imaginas que tan podrido de delincuencia ha de tener esa jefatura de policía,1,Seguridad,"delincuencia, policia"
4058,Por qué no correteas a tu cafecito mejor para que vaya a pagar sus impuestos,-1,No clasificado,
4059,.,-1,No clasificado,
4060,"Left Is any korean rpg, right Is basically any other medieval rpg, no need to lie.",-1,No clasificado,
4061,Los policías de Naucalpan tienen años de sobornar a los automovilistas.,-1,No clasificado,
4062,Así son en Tuxtla Gutiérrez chiapas también hacen lo mismo,-1,No clasificado,
4063,😂😂😂si estando en la carretera oyes un micmic,2,Vialidades,carretera
4064,Cada vez peor nuestro país.,-1,No clasificado,
4065,"Siempre están ahí corrompiendo, , como es posible q la gobernadora del estado no haga algo. Será cómplice 😮",6,Corrupcion,complice
4066,😂 bola de ratas,-1,No clasificado,
4067,Porfavor agan slgo y que vayan pesos justicia justicia,-1,No clasificado,
4068,"Excelente ACCIÓN KARINA Y A TU EQUIPO TAMBIÉN,  ojalá puedas investigar las leyes que esta haciendo morena.....felicidades",-1,No clasificado,
4069,😂😂😂😂,-1,No clasificado,
4070,Gracias por los comentarios asi entenderé DE UNA VES POR TODAS LA AMBICION  DE$$$$CONTROLADA  DE LO$$$  POLITICO$$$$,-1,No clasificado,
4071,Y nos dicen  que los de la Tranzas 4 à. Temporada si combaten la corrupcion y la situacion esta peor que cuando estaban los del Pritanic. Y que hace la pejindenta con @ bar?,6,Corrupcion,"corrupcion, tranzas"
4072,Bien hecho Karina 🎉,-1,No clasificado,
4073,Pague impuestos,-1,No clasificado,
4074,"Que regresen los angelitos a su hogar, que les fue heredado, en donde ningún &quot;humano&quot; les hace daño.",-1,No clasificado,
4075,Una sola palabra &quot;Corrupción&quot; y ante ello el narcogobierno que tenemos no le.importa ni la gente ni los animalitos.,5,Morena (-),"corrupcion, narcogobierno"
4076,Karina excelente tu trabajo y de tu equipo 👏👏👏👏,-1,No clasificado,
4077,Se acabó la Corrupción!,5,Morena (-),corrupcion
4078,Que increíble la reportera y muy bella además,-1,No clasificado,
4079,Multar y no traen placas bien 👍,-1,No clasificado,
4080,Puras mentiras .. bola de rateros solo querian sacarlos para apropiarse del terreno,5,Morena (-),rateros
4081,Y no se dieron cuenta de que cuando llego a su vehiculo habia ya varios conductores detenidos y todos los policias corrieron?,-1,No clasificado,
4082,Venezuela libreeeeeeeeeee 🇻🇪👏👏👏👏👏👏👏👏👏👏👏👏,-1,No clasificado,
4083,Xd,-1,No clasificado,
4084,Hay que preparar un escuadrón de reporteros creo que harian mejor trabajo que los  polipuercos...😅,-1,No clasificado,
4085,Dale el poder a un animal y es lo que pasa no rebusna porque no se sabe la tonada ese que tuvo la grandísima idea de cambiar el nombre de la colonia,-1,No clasificado,
4086,Que bueno un policía uyendo de los periodistas 😂🎉,1,Seguridad,policia
4087,De San  ancas te abro 😂,-1,No clasificado,
4088,Huyo la 🐀,-1,No clasificado,
4089,Además de hermosa eres muy valiente,-1,No clasificado,
4090,Pues más bien qué sanción debería de ser cárcel por extorsión y abuso de poder al igual que separarlo del cargo,-1,No clasificado,
4091,👏👏👏👏👏👏👏👏👏👏😂😂😂😂😂😂,-1,No clasificado,
4092,Criminal,1,Seguridad,criminal
4093,Seria bueno ver el contexto total de esto.. de ninguna manera acepto la brutalidad lo que si me interesa saber es porque llegaron hasta este punto.,-1,No clasificado,
4094,Sus policías de harputch,-1,No clasificado,
4095,Son una Rata esos policías mañosos ladrontres,-1,No clasificado,
4096,No me sorprendería que fuera actuado,-1,No clasificado,
4097,Mentirosa.  Estúpida,-1,No clasificado,
4098,"México, tu gobierno da vergüenza es algo vergonzoso. Esto en vez de dar risa da pena ajena que se hable tan mal de México ahora por la hambre del gobierno. La verdad vamos en picada 👎 por qué si te pones firme por defenderte ya sabemos donde vamos a parar.",-1,No clasificado,
4099,Jajajajajajajajajjajaja el asmereir del país la policía del estado de México la policía ya esta muy pero muy maleada son muchos años de extorsiones no se quitara toda la agrupación participa y todo México lo sabe todos lo sabemos uno y otro video en redes y saldrán mas esto no parara,1,Seguridad,policia
4100,Felicidades por el apoyo al conductor,-1,No clasificado,
4101,❤❤❤❤❤❤,-1,No clasificado,
4102,"Un día te vana a matar jajajaja, y sabes cómo es México. Solo recuerdalo y que lo recuerde tu familia. Te van a matar",-1,No clasificado,
4103,Maiditos huyen peor que rateros por eso es lo que son  no ofendo a la policia pero si a esa porqueria maestra Delfina que pasa ya gano que morena haga la diferencia si el problema era el pri o solo cambiaron de chalequito tricolorbpor guinda,1,Seguridad,policia
4104,Ése policía se párese a el patrón de está reportera 😂😂😂😂😂,1,Seguridad,policia
4105,Bravoooooo,-1,No clasificado,
4106,Pura rata corrupta solo extorsión es lo que saben los polipuercos traen línea,6,Corrupcion,corrupta
4107,Bien hecho Señorita.,-1,No clasificado,
4108,Tu eres mi amor enterró nadamás mi vida,-1,No clasificado,
4109,Dios te bendiga cariana colmenero,-1,No clasificado,
4110,"Naucalpan es un nido de policías rateros,se que les tienen que dar moche o cuota a sus superiores pero ya son tan descarados que siempre te amenazan con traer la grúa que también está en contubernio con ellos y te sacan más de 10000 pesos por el arrastre más el corralón....",5,Morena (-),rateros
4111,Pero t veías bien chistosa correteando a un policía y para acabar de chingar era un municipal ellos no están capacitados y por eso roban también xk el jefe les obliga a k vayan a robar,1,Seguridad,policia
4112,😂😂😂😂,-1,No clasificado,
4113,"No están preparados, no tienen un protocolo para detener a las personas!!! Así nuestro querido México",-1,No clasificado,
4114,Esta reportera es más policía de la misma policía,1,Seguridad,policia
4115,"Excelente trabajo.. ojalá haya más reporteros como tú, sin miedo y con la camiseta bien puesta.!!! Desenmascaren a todos los seudopolicias que solo se dedican a robar a los ciudadanos.!!! MUCHO EXITO PARA TI Y PARA TU COMPAÑERO CAMAROGRAFO.!!!!",-1,No clasificado,
4116,Lo mismo pasa con pergatuzoo que se disfraza de refugio y es una cárcel de animales,-1,No clasificado,
4117,"TREMENDO, yo creo que esto es viral mundial 🤣",-1,No clasificado,
4118,Saludos desde Actopan Hidalgo estamos a media hora de Pachuca Hidalgo,-1,No clasificado,
4119,"La infeliz debe estar en la cárcel es una asesina, espero que nunca en lo que le quede de su 💩💩 vuelva a vivir en paz",-1,No clasificado,
4120,Y la poderosisima Delfina quiere eliminar el delito de extorsión.😅,-1,No clasificado,
4121,👍,-1,No clasificado,
4122,El refugio hacia todo lo que podia eran muchos animalitos tengo 8 adoptados y no es facil atencion medicamentos comida ahora me imagino mas de 1000,-1,No clasificado,
4123,La academia de policía y los penales tienen a los mismos maestros ya que educan a los mismos delincuentes,1,Seguridad,"delincuentes, policia"
4124,Para mí que ese terreno lo venderán para hacer departamentos y edificios. Los animalitos que ni culpa tienen pagarán las consecuencias.,-1,No clasificado,
4125,😂😂😂😂😂 Policías ratas y coyones.,-1,No clasificado,
4126,Pinches rateros ya dejen de meter a la policía tanta gente corrupta y que los corran cada año para q se les quite la maña a ver qué hacen sin empleos. No es posible que solo se dediquen a joder a la ciudadanía y nunca den la cara mucho menos los saquen de la policía. Si está chava no los sigue y lo confronta quien sabe que tanto le hubieran quitado al señor. Eso debe ver Omar García con sus cochinos policías ratas.,1,Seguridad,policia
4127,Igual que la 4T de corruptos disfruten lo votado,4,Morena (+ / neutro),4t
4128,"En Naucalpan, es el Pan de todos los días y en los Separos de la Policía Municipal, las y los encargados de cobrar las multas, son más prepotentes que los que andan en las Calles!!",1,Seguridad,policia
4129,Eso era un verdadero Nido de ratas ...a cuanta gente estaban Robando ....puro maldito polipuerco 🐀🐀🐀🐀🐀🐀 Con uniforme para éso sirven nada más,-1,No clasificado,
4130,Pobres perritos encrradis en unna cajas cinco dias sin comer sin agua aoretados q horror,0,Servicios,agua
4131,"Ya termine de ver el video y si es un IDIOTA!, el trabajo de depurar a la corporación es de ellos, ellos reciben un sueldo por un trabajo que deben hacer!, no yo, yo no recibo su sueldo.... Pura corrupcion en México, desde la frontera con estados unidos, centro y hasta la otra frontera con guatemala y belice, hay evidencias de como roban a los que van cruzando la frontera, y aun asi, las autoridades no hacen NADA.!",5,Morena (-),corrupcion
4132,El detalle es que el grupo entero huyó. No fue sólo uno.  Aplicar la ley por igual sin distinción ni favoritismos.,-1,No clasificado,
4133,El 80% de nuestra policía mexicana son asaltantes y ladrones,1,Seguridad,"ladrones, policia"
4134,"Si hubiera libertad Cuba estaria al nivel  nivel, pero la dictadura vive de robar y explotar al Cubano.",5,Morena (-),dictadura
4135,"Qué los kks , devuelvan lo rateado de México.",5,Morena (-),kks
4136,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 Felicidades preciosa periodista 👍,-1,No clasificado,
4137,😢😢 que triste con los animalitos 😭,-1,No clasificado,
4138,Es hora de que mexico recupere su territorio fuerza mexico ✊✊✊,-1,No clasificado,
4139,Hola buen día tienes un teléfono de  contacto para explicarte algo que está pasando con un proyecto de la 4T,3,Obras y proyectos,proyecto
4140,Ya no trabajes para un usurero... Yo te mantengo 😊❤,-1,No clasificado,
4141,Esto será montaje o IA? Nótese el sarcasmo,-1,No clasificado,
4142,"HAGAN CAMPAÑAS DE CALLE POR CALLE IR OPERANDO A PERROS Y GATOS CON QUIROFANOS AMBULANTES,SI SE PUEDE Y DARIAN EMPLEOS A MILES DE VETERINARIOS ,MEJORDANDOLE LA VIDA A TODOS ESOS ANIMALITOS .LES DARAN CUENTAS A DIOS .",2,Vialidades,calle
4143,"Son unos hambriados, asi se la pasan permanentemente y nadie les pone un alto. Te sientes mas inseguro cuando ves un transito o una patrulla en la ciudad.",1,Seguridad,patrulla
4144,Exelente labor Kariana.eso eso es el periodismo la verdadera labor del descubrimiento de la verdad,-1,No clasificado,
4145,Naucalpan Estado de México son de los más corruptos de todo México...la policía de ese municipio..,1,Seguridad,policia
4146,Que hermosa morra …. Esta preciosa,-1,No clasificado,
4147,Khorror😮😢,-1,No clasificado,
4148,"Eso es lo que les digo cuando están en su círculo de amistades ó de trabajo muy amables todo corazón, pero nada más se suben a su vehículo y se vuelven unos mounstros al volante, mentando madres, insultando a los de a lado a los de enfrente, por que sienten que ellos son los mejores al volante y los demás son unos retrasados ó tarados. <br><br>Y lo digo por que me ha tocado ir de copiloto en algunas ocasiones y nada más digo por dentro tranquilízate y por lo visto maneja peor que yo. 🤔🤔🤔",-1,No clasificado,
4149,Que toda la corrupción se haga mediática...,5,Morena (-),corrupcion
4150,Así es en todos los municipios en Tecamac Edo mex es increíble motos autos todos los días son llevados al corralón  si motivo ...son unas verdaderas ratas ...el negocio de las gruas y corralón   puras mendigos ratas y la presidenta solo de convivimos  la coreana karateca...,-1,No clasificado,
4151,La sanción al mal policía va ser UN ASCENSO,1,Seguridad,policia
4152,Por ello es que es importante que los ciudadanos conozcan las leyes.<br>&quot;Un ser sin estudios es un ser incompleto&quot; y &quot;Un pueblo con falta de conocimiento es instrumento de su propia destrucción&quot;. Simón Bolívar.,-1,No clasificado,
4153,El magisterio  se está volviendo una política y discriminando la enseñanza_aprendizaje olvidando que todos tienen trabajo gracias a los docentes siguiendo ataques,-1,No clasificado,
4154,"Deberían visitar una calle en naucalpan que está como<br>La calle de diablo y aquí no han pasado accidentes, al menos de lo que me acuerdo 😮😮😮",2,Vialidades,calle
4155,😂😂😂,-1,No clasificado,
4156,Cuando pasamos de perseguir infieles a perseguir puercos.,-1,No clasificado,
4157,Dónde está la tarjeta informativa ?,-1,No clasificado,
4158,Te felicito 👍🏽,-1,No clasificado,
4159,Otra más historia de corrupción apoyando claramente por el gobierno indignante y los youtubers que apoyaron para difamar hay que vetarlos por prestarse a semejantes mentiras gobierno hipócrita,5,Morena (-),corrupcion
4160,Ya que se vayan a su país. Entraron ilegalmente que se regresen,-1,No clasificado,
4161,Muy buen trabajo señorita<br>Seria bueno  cazar a estos<br>Oficiales. Pero en realidad yegar asta donde tope,-1,No clasificado,
4162,Orales no sabía eso  ❤😊,-1,No clasificado,
4163,🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀💩💩💩💩,-1,No clasificado,
4164,"SOLO LES INTERESA EL DINERO, NO LA VIDA.  LOS PERRITOS DAN FELICIDAD A DIFERENCIA DE ESTE GOBIERNO CORRUPTO QUE SOLO NOS HA HECHO SUFRIR DESDE QUE ESTAN.  MALAS PERSONAS LLENAS DE AMBICION MATERIAL.  TIDI ESTO DESTRUYE A MEXICO😢",6,Corrupcion,corrupto
4165,Los hambreados,-1,No clasificado,
4166,Gracias a ese elemento 😂 que los llevo a la madrigera,-1,No clasificado,
4167,Y la capetaaaa <br>Onta la carpetaaaa<br>(Ya no es el rocha.)<br>Y el rochaaa .,-1,No clasificado,
4168,Denles bote no la la chinguen 😤😤👮🐀,-1,No clasificado,
4169,Si sus mamadas de siempre y no pasa nada,-1,No clasificado,
4170,El refugio franciscano requiere apoyo material y humano.,-1,No clasificado,
4171,"Ya que invada Trump este nefasto país corrupto, 😤",6,Corrupcion,corrupto
4172,"Eres una mujer muy valiente,me quito el sombrero ante ti señorita,queremos más gente como tú,...",-1,No clasificado,
4173,Son puras mentiras jaja,-1,No clasificado,
4174,Sancionar!!!!! Solo le van a jalar el dedo y ya!!!😂😂😂😂😂,-1,No clasificado,
4175,Así es en naucalpan la policía peor evaluada a nivel nacional.  Si hasta con los militares se mete (qué es una autoridad del estado) que nos espera al resto de la ciudadanía.,1,Seguridad,policia
4176,Yo siempre he creído que el Chaifa fue construido para el servicio del narcogobierno. Recuerden que se dijo que llegaron muchos venezolanos a ese aeropuerto.,5,Morena (-),narcogobierno
4177,Ojalá sea cierto,-1,No clasificado,
4178,Es un hipócrita,-1,No clasificado,
4179,"Acabemos con las RATAS, viva Andrés Manuel López Obrador.",4,Morena (+ / neutro),"lopez, obrador"
4180,Todos ésos lacras deberían de ir presos por extorsión y no solamente ser sancionados,-1,No clasificado,
4181,Tas orrible weey...sales en cuadro por mijagas.<br>Ten dignidad y deja al tio rata😅😅,-1,No clasificado,
4182,"Ahí SIEMPRE, están &quot;Cazando&quot; incluso en carriles centrales",-1,No clasificado,
4183,Ojalá y cuando ocurran este tipo de extorsiones siempre hubiera un medio que pueda proteger al ciudadano de las &quot;autoridades&quot; corruptas por eso México no progresa por este tipo de personajes corruptos... gracias por su apoyo Alicia de  FIA ... 🙂👍🇲🇽,6,Corrupcion,"corruptas, corruptos"
4184,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,-1,No clasificado,
4185,"Pero los policías de Naucalpan, son unos delincuentes, porque, nada más están como depredadores, viendo, a qué conductor, le piden dinero 😂😂",1,Seguridad,delincuentes
4186,Que se abra una CARPETA DE INVESTIGACION... al estilo claudia Sheinbaum,4,Morena (+ / neutro),sheinbaum
4187,Corrió como rata,-1,No clasificado,
4188,Tuvo suerte de que se encontro con personas razonables pero mejor si le hubieran dado una ejemplar ptiza,-1,No clasificado,
4189,Años de corrupcion  que bueno que alka personas que si puedan ayudar en un situacion cono esta 👍,5,Morena (-),corrupcion
4190,Que buena reportera❤,-1,No clasificado,
4191,"La.denuncia ciudadana la hizo la misma influencer &quot;&quot;, no fue un ciudadano común.",-1,No clasificado,
4192,Aguilas soldados mexicanos es una distracción para que los narcos sigan trabajando y el crimen organizado y e usa siga enriqueciéndose por qué están  acostumbrados que su imperio a cído con robos saqueos de los minerales alas naciones aguilas alertas nosotros los mexicanos  somos como el dicho cuando estados unidos está ordenando la vaca nosotros LLA venemos con  el requesón,1,Seguridad,"crimen, robos"
4193,"Pues queremos saber qué respuesta hay de parte de la policía y ver qué si realmente se le dio repuesta, aún que debería de cárcel por qué es prácticamente un asalto",1,Seguridad,"asalto, policia"
4194,No vamos a permitir que destruya. Las pocas cosas buenas que tiene la cd de México. Como el refugio Franciscano. Juicio a Clata Brugada y sus ineptos colaboradores. Porqué  no dejar ver a los perritos? En tan malas condiciones los tienes. Juicio a Clara Brugada!!,-1,No clasificado,
4195,"El poli puerco que sale al último que dice (que el no vio nada), si te das cuenta la cámara lo  capta cuando todos lo polis salen corriendo como ratas, el sale en la toma caminando muy discretamente y se pone en la esquina a dirigir el tránsito..<br>Osea que también estaba en actos de corrupción.<br>Revisa el vídeo y verás que estaba ahí con todos los puercos robando",2,Vialidades,"esquina, transito"
4196,Mexico es el pais de las carpetas de investigacion y nunca hay consecuencias para los infractores. No que AMLO habia dicho que la corrupcion es un delito? Puras mentiras!,4,Morena (+ / neutro),amlo
4197,"Cuando uno va con placas de provincia, llegando a CDMX, de que te chingan… te chingan!",-1,No clasificado,
4198,Una rata azul ¿de dónde creen? ..... ¡Del establo de México! Asco de &quot;autoridades&quot; 🐖🐖🐖🐖🐖,-1,No clasificado,
4199,"Yo creo que por eso huyó el cabresto ese que trabajaba para el PAN, para trabajar con bajo perfil desde lejitos😅😅😅😅😅 Sigue activo.",-1,No clasificado,
4200,Y no van a hacer nada. Como siempre pura extorsión 😢😢,-1,No clasificado,
4201,Ya casi somos Dinamarca 🤡<br><br>La 4T va,4,Morena (+ / neutro),4t
4202,Mis felicitaciones por ser tan valiente.,-1,No clasificado,
4203,Clásico la corrupción pero la señora presidenta lo permite es corrupta si lo es ella lo son todos,6,Corrupcion,"corrupcion, corrupta"
4204,No hacen nada y esto es en todo el país ya no sabe uno de quien cuidarse,-1,No clasificado,
4205,Todo el peso de la ley para esos servidores corruptos,5,Morena (-),corruptos
4206,Que terrible 😮. Gracias por apoyar 😢. Dios Jehová mediante Cristo Jesús los bendiga eternamente amén 🙏👍❤️❤️🎉💯💯🎊,-1,No clasificado,
4207,Hola Carina que guapota estás guapísima saludos y sigue agarrando esos elementos corruptos para que los corran México libre de Ratas 🐀🐀 corruptas 😂😂😂😂😂 jajajaja jajajaja 😢😢😢😢😢,6,Corrupcion,"corruptas, corruptos"
4208,Tan bonito güerita 😍😍😍😍😍😍,-1,No clasificado,
4209,Tres pin.....cobardes contra la mujer,-1,No clasificado,
4210,Felicidades a doña Kariana. 😊,-1,No clasificado,
4211,El tacón de cuál,-1,No clasificado,
4212,"Por policías así, es que estamos como estamos.",-1,No clasificado,
4213,Buenos días yo tengo una hija que viene del extranjero y siempre tengo que esperarla en la caseta de Tepotzotlán para poder entrar con ella a la ciudad y estos policías siempre estan ahi extorcionando a los carros foráneos y estos un conflicto siempre porque lo paran a uno siempre  felicito a la reportera por su valor de sacar esto al aire y dar algo de lo que siempre pasa aquí,-1,No clasificado,
4214,"Ujule,  pues ya se quedaron chillando en la loma,  ese reporte nunca les llegara,  pues son gusanos de la misma manzana 🍎,  así que vete olvidando del asunto. 😂😂😂😂😂😂😂😂😂😂😂😂 así trabaja la injusticia Mexicana,  se tapan con la misma cobija. 😂😂😂😂😂😂😂😂",-1,No clasificado,
4215,Y nada.... y nada que reportera tan chistosa,-1,No clasificado,
4216,Muy bien chica nada más ten cuidado con estos corruptos,5,Morena (-),corruptos
4217,"Clara Brugada y su gente deben estar involucrados en todo este ilícito, de lo contrario no se entienden:<br>-sus prontas y excesivas acciones al llevar hasta GRANADEROS para desalojar el predio de la manera tan lamentable y brutal como lo hicieron donde ocasionaron maltrato animal y m*erte de muchos perros y peor aún cuando un juez les había concedido la estancia en ese predio <br>-tampoco se entiende por qué no hay autoridad alguna tomando acciones en contra de la Fundación por vender un terreno que estaba en funciones a favor de los animales y aún así, en 2020 pasaron sobre las cláusulas del testamento del Sr. Antonio Haghenbeck <br>-y qué pasa con la poca transparencia sobre los $650millones de pesos que se vendió y los supuestos $650mil que constan ante notaría. En dónde está el SAT? esta discrepancia impactaría fuertemente el cobro de impuestos por la venta",-1,No clasificado,
4218,Donde están todos los perritos se los llevaron en camiones de basura todo por robarles el terreno de seguro ya los desaparecieron,0,Servicios,basura
4219,Hola buenas tardes muy buenos reporteros ella y el camarógrafo son muy valientes eso es lo que se debe hacer Dios los proteja siempre 🙏 saludos desde Monterrey México,-1,No clasificado,
4220,Régimen de R A T E R O S!!!,-1,No clasificado,
4221,Bien,-1,No clasificado,
4222,"A nosotros así nos la aplicaron, por error entramos a la CDMX por que el navegador por ahí nos dirigió, y Zaz nos paró una unidad de tránsito que por qué nuestras placas no circulan (siendo nosotros de otro estado de la república) le explicamos y todo e incluso llamamos a atención ciudadana para reportar el acto y la situación y ahí lo más vergonzoso es que nos dijeron “no pues hagan lo que les dice el tránsito si les está pidiendo 2000  dáselos por que les saldrá más caro las multas y el corralón, y nosotros así de que no mms entonces para que sirve la atención ciudadana si son una bola de corruptos, total a nosotros nos bajaron 2000 solo por entrar erróneamente por esa ruta 😪",2,Vialidades,transito
4223,Lo deben de dar de baja s sé policía o le mentó de tránsito y punto así deben deber más reporteros  hacer bien su trabajo dios los sigan vendiendo❤🙏,1,Seguridad,policia
4224,Que poca madre!!! Eso es la 4T en acción!!!,4,Morena (+ / neutro),4t
4225,Son un asco esos delincuentes uniformados,1,Seguridad,delincuentes
4226,just i love you babe you aré very brave...,-1,No clasificado,
4227,La rata huyendo,-1,No clasificado,
4228,"Es DIFÍCIL, si no IMPOSIBLE tener en buenas condiciones a 1000 🐕 y otros 😺 NO HAY REFUGIO o Albergue que esté en EXCELENTES CONDICIONES...¿Sin dinero? ¿Sin ayuda? ¿Sin recursos?<br> Como siempre, ganará quien tenga la chequera más grande, y esa es la INMOBILIARIA 😞",-1,No clasificado,
4229,"¡ Debe de ser un MALENTENDIDO , porque ya hace años el ex-presidente AMLO dijo PÚBLICAMENTE en sus &quot;mañaneras&quot; que la corrupción en el gobierno era cosa del pasado !, de los gobiernos neoliberales, pero ya en la 4t , pues éso YA NO SUCEDE !..........¡ Así que ésto debe de ser una CONFUSIÓN ó un MALENTENDIDO !",4,Morena (+ / neutro),"4t, amlo"
4230,Que buena reportera 🫦🫰🤤,-1,No clasificado,
4231,Entonces que regresen en terreno y a los lomitos,-1,No clasificado,
4232,"😆😆😆😆😆 esperenla sentados mejor,, xque tu, yo y todo el mundo sabe que no va a pasar nada",-1,No clasificado,
4233,No mamemnn bueno tú si,-1,No clasificado,
4234,Justo en ese punto siempre y a diario está atascado de tránsitos ratas... Allí generan seguramente muchísimo y es increíble que pase el tiempo y la &quot;autoridad&quot; NO hace nada,-1,No clasificado,
4235,"Los mandos de la policía del estado de México son los que ponen en esos puntos para robar al ciudadano, todo el Edo Mex está así urge pero URGE que quiten a todas estas ratas.<br><br>Ojalá Kariana (que está muy guapa pero ese es mi opinión personal) se dedicará únicamente a andar con camara en mano por todo el estado de México captando a estás ratas ya vimos que Kariana y su camarógrafo son buenos para correr y exhibir a estos malos y pesimos elementos y cárcel para los corruptos",1,Seguridad,policia
4236,"TOTALMENTE DE ACUERDO CONTIGO. DIOS BENDIGA A VENEZUELA, BENDIGA A MÉXICO Y BENDIGA AL MUNDO 🙏🏻🇲🇽🙏🏻",-1,No clasificado,
4237,Los policías del estado de México son unos malditos lobos. Todo el circuito exterior mexiquense también está plagado de ellos. Tienen varios retenes buscando pretextos para sacar dinero.,-1,No clasificado,
4238,Todos son iguales de corruptos todos son una mafia,5,Morena (-),corruptos
4239,Loa jefe son lo recaudadores ..Los que mas benefician ..son los que lo mandan..,-1,No clasificado,
4240,Que raro que pase esto en México! 😂,-1,No clasificado,
4241,JAJAJA en el EDO DE MÉXICO Y EN ESPECIAL NAUCALPAN ES UN VERDADERO NIDO DE RATAS UNIFORMADAS 🐁🐁🐭🐭,-1,No clasificado,
4242,Esta perronsisisisisima...!!!!,-1,No clasificado,
4243,"Entre conductores que manejan sin cuidado, motos bicis y peatones que no udan la banqueta y corren<br>Se dan estas desgracias",2,Vialidades,"banqueta, peatones"
4244,pero por qué los detuvieron ?,-1,No clasificado,
4245,"Hola Cariana buenos días, felicidades por tu oportuna intervención, solo ten mucho cuidado, desgraciadamente hay mucha gente mala, ten cuidado por favor Dios te cuide 🙏🙏🙏🙏🙏❤️❤️❤️❤️❤️",-1,No clasificado,
4246,Naaa son complices esos &quot;supervisores&quot;,6,Corrupcion,complices
4247,"Que ridícula actitud ,se ve que a todas leguas ,solo buscas monetizar , toma tus 3 minutos de fama ,y ponte a trabajar.",-1,No clasificado,
4248,Este maldito policía también es un corrupto,1,Seguridad,policia
4249,Es un mentiroso...ya fue Gina y dijo que están bien atendidos los perritos.,-1,No clasificado,
4250,Que suerte tuvo este automovilista!    Se aprovechan de las personas que son de otros Estados o países.,-1,No clasificado,
4251,"Esos sí son reportajes y no mmadas, espero que no investiguen a la reportera, porque también la policía es una red que se pone de acuerdo para callar personas o hacer que no hablen de más,  como siempre ha pasado. Muchas gracias a la reportera por majestuoso trabajo que ha hecho.",1,Seguridad,policia
4252,"Gracias por el apoyo y exhibir el mal actuar de los policías de Naucalpan, un municipio donde los policías de tránsito y seguridad son unos ladrones todo el peso de la ley, dar de baja a estos malos elementos, que extorsionan y amedrentan los ciudadanos honesto, de trabajo y dónde esté paso por el periférico es una vía de tránsito para sus trabajos y hogares o simplemente de esparcimiento, pido a las autoridades municipales del estado de México y gobierno federal hagan algo, no puede seguir esto así",1,Seguridad,"ladrones, seguridad"
4253,El verdadero Amigo no corra amigo,-1,No clasificado,
4254,Los agarraron robando a los agentes 😂 normal aquí en México,-1,No clasificado,
4255,"Ojalá sea verdad! De qué los van a cuidar: qué tengan veterinarios, alimento, y un techo donde vivir; y qué ya sanos, los puedan, adoptar! Y no se los lleven para tenerlos peor! 👁️👁️🐕🐩🐈🐈‍⬛🐕‍🦺🦮🐱🐩🐕🐈‍⬛🐈🦮🐕‍🦺",-1,No clasificado,
4256,Esa Claudia se esta poniendo entre mas mas perra!,-1,No clasificado,
4257,"Recuerden mexicanos y sobretodo votantes de MORENA, lo importante es la soberanía y el &quot;derecho internacional&quot; ahh y los abrazos claro está 🤡🤡🤡🤡🤡🤡🤡🤣",-1,No clasificado,
4258,"Que poca con nuestros paisanos, no se vale que sigan con estás prácticas corruptas",6,Corrupcion,corruptas
4259,Que guapa reportera mucho valor y que noble labor de que se evito una estorsion mas,-1,No clasificado,
4260,Pinches rateros de uniformes,5,Morena (-),rateros
4261,A donde vaya uno es la misma corrupción avalada aplaudida y consentida por los mismos ingobernantes,5,Morena (-),corrupcion
4262,La reportera sigue viva?,-1,No clasificado,
4263,"Gracias totales por tan gran trabajo de parte tuya y de tu camarógrafo son excelentes reporteros y muy valientes ,dudo  te llegue el acta informativa puesto que estas ante las autoridades más corruptas del mundo Naucalpan y Ecatepec la ignorancia más grande que existe , felicidades Kariana 😊",6,Corrupcion,corruptas
