doc_id,texto,tokens,positivas,negativas,polaridad_score
14752,corre mas que el policia no perdon ellos no son asi los estan confundiendo son bien perros asi le ro,12,0,0,0.0
14753,huleeeros huleeeeros como ratas corren todos para empezar ni placas tienen esas motos lo que da a en,13,0,1,-0.07692307692307693
14754,ya no se puede confiar en el sistema arriba tv azteca son los que van a meter en cintura es la basur,8,0,1,-0.125
14755,ratero jajajaja q fuerte tio miedoso nunca e visto un ajentes ullendo ese camarografo y esa muchacha,13,0,1,-0.07692307692307693
14756,chimalhuacan tendran varias oportunidades de captarlo hermosa la corrupcion es en todo lado politico,12,0,2,-0.16666666666666666
14757,quitaron un carro tres meses despues lo manejaba el jefe de policia queremos que se castigue con tod,13,0,0,0.0
14758,para la guapa reportera que chula reportero ay mamaaaaa la policia huye porque reconoce que la repor,15,0,0,0.0
14759,les van a cobrar en pagos chiquitos corre perra corre asi los entreno jarfuth ladrones con licencia ,14,0,1,-0.07142857142857142
14760,desde cuando estaban a favor de la poblacion se ve que les urge ganar credibilidad a estas alturas v,11,0,0,0.0
14761,es feliz en mexico mexico lindo y querido ustedes son los nuevos cerotes este video sera del ano par,14,0,0,0.0
14762,camarofrafo y la chica mi respeto el primer dia me dio arta risa de mirar a la chica corriendo tras ,10,0,1,-0.1
14763,de reir que uno no haga comentarios pero hombre como no si da risa la culpa no es de nosotros en una,9,0,0,0.0
14764,me empesaron a pedir dolares poco se habla que el brother que lleva la camara corrio mas rapido que ,11,0,0,0.0
14765,un montaje del usurero ya nadie le cree como es posible que una reportera correte a una un batallon ,8,0,0,0.0
14766,teme que ladrones ojala cambie en mexico como aqui en el salvador eso solamente se ve en mexico eso ,10,0,1,-0.1
14767,tu patron y que cono nos interesa los problemas de mexico no jodan my primo fue a visitar a la fam d,11,0,0,0.0
14768,mexico de denver co hasta michoacan y dice k en uno d los retenes de policia le pedian dolares de do,12,0,0,0.0
14769,de aki llevaba permiso en otros le pedian dolares en otro y en otro dolares pago dolares solo en don,13,0,0,0.0
14770,turista es mas barato ir a disneyland ou londres k ir a mexico las fuerzas del orden mexicanas son u,14,0,1,-0.07142857142857142
14771,ese es el pedo de mexico rateros como politicia tenia que correr como es un ratero y las personas qu,12,0,3,-0.25
14772,corriendo que poca m este video debe programarse a nivel mundial para que exhiban a las autoridades ,13,0,0,0.0
14773,funcionarios son vengativosla televisora debe protegerla esos policias son como no tienen vergenzay ,13,0,0,0.0
14774,halloween o en pedacitos nadie habla del camarografo corriendo con tremenda camara y aun asi los alc,14,0,0,0.0
14775,vez es menor ese tipo tiene el nivel de habla de un parvulo como delincuente no es un delincuente co,10,0,2,-0.2
14776,es la mantequilla que lubrica a la democracia corrupta del imperio colonizador de ee uu que alharaca,16,0,1,-0.0625
14777,que ase el sensacionalismo en todos los gobiernos ay malos elementos asi como malos politicos malos ,12,0,0,0.0
14778,br no es del fbi la reportera es como los actores en las novelas que quieren ir a detener al delincu,12,0,1,-0.08333333333333333
14779,o el el ministro de turno no va hacer nada asi va la vida coruptos y covardes exhibio a los que debe,10,0,0,0.0
14780,ponen la multa ni dejan avanzar solo meten miedo para que suelten el dinero si asi es la gente que n,13,0,0,0.0
14781,gobierno en general puro ladron a mano llena un policia supuetamente entrenado no puede dejar atras ,16,0,1,-0.0625
14782,que da mas verguenza ajena corruptos de mrda como la policia de mi pais petristas son estaban en ban,13,0,1,-0.07692307692307693
14783,grabarle l cara ni la identificacion salieron como cucarachas vaya pais si el gobierno es corrupto p,18,0,1,-0.05555555555555555
14784,descarados la propia ley ase esto que puede dejar para un ciudadano comun lleven este video a la pre,13,0,0,0.0
14785,de mola mis respetos para kariana una banda de extorcionista a la mejor ni policia son bien por la r,9,0,0,0.0
14786,vivir en ese pais policias y autoridades corruptas sin vergenza carteles vas de paseo y te piden pro,15,0,0,0.0
14787,rata de dos patas si que corre mexico esta lleno de memes involuntarios parece que quieren competir ,14,0,1,-0.07142857142857142
14788,quiero corre perra corre xd jajhaja que bien por la reportera persiguiendo a ratas muertas de hambre,19,1,1,0.0
14789,su onestidad que senorita tan valiente cuidala dios esperece mi poli no corra lo hubieran tacleado p,13,1,1,0.0
14790,correr y hubieran tomado las placas de esa moto ya que ese tipo es un delincuente ahora con mas gana,11,0,1,-0.09090909090909091
14791,propia que bestias teniendo oportunidad para ser honesto y la desaprovechan bueno jodanse huye ladro,10,0,1,-0.1
14792,estos mal elemento agarrenlos que son rateros con uniforme de naucalpan que poca de esos motorateros,10,0,3,-0.3
14793,motopatrulleros nos quieren robar pobre de mi mexico estamos en la ruina que ratas estes corruptos p,15,0,1,-0.06666666666666667
14794,saven de tanto policia ladron que sela pasan asaltando alos que van de viaje yo fui hasta mazatlan s,14,0,1,-0.07142857142857142
14795,podia traer conmigo y aun asi tercos a pedir mordida y no les di nada y me pedian el pasaporte ameri,12,0,0,0.0
14796,derecho a pedirme el americano su obligacion era pedir el mexicano y no el americano cuando selos ib,14,0,1,-0.07142857142857142
14797,no biajamos a mexico mejor como familia nos vamos a arizona el gran canyon y otros lugares sin tanto,11,0,1,-0.09090909090909091
14798,muy podrido la policia esas ratas se metieron a la alcantarilla pero en corto cuando vieron a la gat,12,0,2,-0.16666666666666666
14799,policias coruptos ase dias mataron a una mujer en meneapolos usa y aqui en guatemala son iguales de ,15,0,0,0.0
14800,la suya y si las personas no les dan lo que ellos kieren toman sus medidas pero aqui hay un dios que,6,0,0,0.0
14801,so saben que hay un dios que castiga a esas personas se asen los locos gracias reporteros agan bien ,9,0,0,0.0
14802,la policia corriendo de la verdad literalmente como ratas todos se fueron br pienso que al otro seno,8,0,1,-0.125
14803,actua contra la injusticia abuso y prepotencia exponiendola no tienen madre estos extorsionadores y ,14,0,1,-0.07142857142857142
14804,corre pocoyo es una carreera no falta que amenacen a la reportera por que les dano el negocio por es,14,0,3,-0.21428571428571427
14805,parecido a la pelicula del gringo lacras ratas de patas policia corrupta eso son delincuentes ratero,16,0,4,-0.25
14806,agujero lacayos esta comprobado la policia en cada pais de latinoamerica son basura uniformada y arm,14,0,1,-0.07142857142857142
14807,sus vaqueros drogadictos se cagan de miedo ami asi me paso igual que el senor parece comedia pero es,11,0,1,-0.09090909090909091
14808,el gobierno deje de ser corrupto cuando tengan un gobierno que quiera trabajar para su pais y su pue,11,0,0,0.0
14809,con la corrupcion mientras no se terminara la corrupcion muy igualada la reportera jajajajaj como lo,14,0,4,-0.2857142857142857
14810,es la plaga de parasitos que devastan una nacion desde adentro they want money everyone will be a sl,15,0,1,-0.06666666666666667
14811,ratas viva mexico c br n policias ratas naucalpan la mordida todos sacando dinero un pais gobernado ,17,0,3,-0.17647058823529413
14812,cul mecasaria coneya esta reportera es mas policia de la misma policia esa chica si me representa ap,14,0,0,0.0
14813,nuestras autoridades el delincuente disfrazado de policia huye a su guarida junto asus demas ratas b,11,0,2,-0.18181818181818182
14814,de acuerdo que bien que les cuesta sacar a relucir la delincuencia de naucalpan que es un nido de ra,12,0,2,-0.16666666666666666
14815,dia asi los exiban los correteen no pasa nada toda la policia actua igual a estos elementos porque e,9,1,0,0.1111111111111111
14816,suyas y si se denuncian la misma corporacion los incubre sea en el estado que sea que le pasa a los ,8,0,1,-0.125
14817,son asi los policia viva chile jajajjajajajjajajajajajjaja corriendo como un delincuente queria su m,14,0,1,-0.07142857142857142
14818,regresan increible ahora resulta que cada cuico hace lo que le viene en gana sin consecuencias les f,12,0,3,-0.25
14819,la boca de hablar de venezuela cuando su sociedad va por peor camino cuando explote todo quot pasa u,17,0,1,-0.058823529411764705
14820,a href la mejor nota loco el policia se dio a la fuga vamos trump hace tu trabajo ya y aparte avia m,11,0,2,-0.18181818181818182
14821,ratas que son la imagen del siglo vergenza una palabra la reportera hermosura la solucion es trump l,14,0,2,-0.14285714285714285
14822,haciendo cuando llegaron las camaras respuesta extorsionando incautos memexico estaban robando en gr,14,1,0,0.07142857142857142
14823,corrupcion en mexico afuera la pobreza mundial vamos que aun queda mucho por hacer asi son en ec jaj,11,0,1,-0.09090909090909091
14824,rata policial mundial esta contaminada todo joven que entra en la academia entra con la mentalidad d,15,0,3,-0.2
14825,ninguna imagen de seguridad son unos ratotas que pais tan de la vrga ya no es mexico lindo y querido,14,1,0,0.07142857142857142
14826,no persigue es perseguida por la p m aqui en peru nosotros hemos metido preso a muchos policias por ,12,0,0,0.0
14827,lo mismo mis queridos geyes carcel x rateros mexico el pais de la corrupcion que milicos corruptos s,16,0,3,-0.1875
14828,u claudia dice que mexico esta libre de corrupcion esa claudia esta para la basura el policia no hab,14,0,2,-0.14285714285714285
14829,la rifa la reportera mas asi peroooo era un bonchee de raterossss y a la mananeraaaaa a la mananeraa,11,0,0,0.0
14830,rescaraste del atraco dios los bendiga y lleguen con bien aqui que mal pensada el poli solo tenia ur,11,0,2,-0.18181818181818182
14831,sus cuatenta ladrones es una rata uniformada muy veloz yo pense que era broma cuando un amigo me lo ,12,0,2,-0.16666666666666666
14832,limpia desde adentro seria bueno y dicen que los policias son buenos les falto decir que buenos para,9,1,0,0.1111111111111111
14833,y la delfina gomez haciendo la meme no vivo en mexico pero amigos me cuentan que la policia lo pera ,11,0,0,0.0
14834,esos no son lo que piden son lo mas surrealista que he visto este ano esosasi son tremendos la mayor,14,0,0,0.0
14835,correle forest correleee saquen el of de la reportera esa guapa por eso todo acto de autoridad deber,14,0,0,0.0
14836,no solo uno salio corriendo si no todos los policias de transito cuando vieron a la reportera como q,10,0,0,0.0
14837,policias eran clon deberian tomar las placas de las motos queria mordida el policia y asi quieren qu,17,0,1,-0.058823529411764705
14838,de impunidad a mas no poder asiiii les robaron a los de la patrulla espiritual la gomez feliz con es,12,0,3,-0.25
14839,ratas con placas ya viene trump como un delincuente no mas que un delincuente con uniforme porqje so,13,0,3,-0.23076923076923078
14840,coacalco los mas corruptos no manchen el unico rada debe de ser el tio richi no se permite competenc,16,1,1,0.0
14841,basura de autoridades que tenemos xd jajjkakaajajaajajajaja como lo persigue se mamo asi la policia ,14,1,1,0.0
14842,q pasar a la final es buenisimo deberian exhibirlos diario a todos esos retenes que hay en todo mexi,12,0,0,0.0
14843,no la teme br es capaz y es un disfraz de policia una pequena muestra de la corrupcion en el estado ,12,0,2,-0.16666666666666666
14844,general es quot normal quot a toda hora y en todo lugar br para disminuir la corrupcion se debe modi,13,0,1,-0.07692307692307693
14845,br la detencion de los vehiculos es decir llevar al quot corralon quot deberia darse en circunstanci,14,1,1,0.0
14846,a ceder a las extorsiones br la detencion de los vehiculos que en mexico esta institucionalizada es ,13,1,0,0.07692307692307693
14847,href son los que trabajan con los topitos no pegame pegame a miiii pegameeeee probablemente no es of,16,0,1,-0.0625
14848,eres muy valiente y estas muy hermosa cuidate esta es la peor de las vergenzas que he visto y oido d,11,0,1,-0.09090909090909091
14849,mucho para ir a mexico porque la corrupcion esta al dia k podridos estan estos elementos k los corra,9,0,1,-0.1111111111111111
14850,tambien la culpa de que eso pase es del gobierno central y local ya que no combaten la corrupcion en,11,0,1,-0.09090909090909091
14851,y expropiacion d ellos buena de eso corruptos br y es el mismo problema que tenemos en colombia ning,9,0,0,0.0
14852,corrupcion solo palitos de agua tibia pero nada contundente boten a ese corrupto y no afronta sus ac,12,1,2,-0.08333333333333333
14853,barbaridades botenlo de su trabajo es un mal elemento es que esto lo hacen ya culturalmente por auto,10,0,1,-0.1
14854,y se quieran liberar facilmente con una mordidita es de ambas partes que tienen que aprender a respe,11,0,0,0.0
14855,mexiquense caseta de jorobas para que vean que todos los dias estan robando a muchos automovilistas ,15,0,1,-0.06666666666666667
14856,asi esta en todos lados le tenemos mas miedo nosotros los ciudadanos a la policia que los delincuent,11,0,1,-0.09090909090909091
14857,cowardice move to evade false arrest xddd nido de ratas en todo mexico ese oficial lo q necesita es ,16,0,1,-0.0625
14858,peor la policia que feo toda la vida ha sido asi antes habia chayote con el pri con el pan prd por e,10,0,0,0.0
14859,que bueno que ahora si publiquen todo el raterio a href el patrullero voy a fingir que no pasa nada ,9,0,1,-0.1111111111111111
14860,de mexico y nos quitaron pesos son de lo peor es un montaje br muy obvio br por lo mismo ya nadie lo,11,0,0,0.0
14861,ocasion mi hermana que en ese tiempo tenia apenas anos salio manejando su carro acompanada de mi pap,9,0,0,0.0
14862,que tenia solo anos y mi sobrina que no tendria mas de o anos iban con prisa porque trataban de lleg,8,0,0,0.0
14863,br todo parecia estar en regla el vehiculo era nacional nuevo y no habia nada fuera de lo comun sin ,9,0,0,0.0
14864,personas que comenzo a intimidarlos con amenazas mi hermana ante el miedo y la presion termino cedie,14,1,2,-0.07142857142857142
14865,bajar del carro el susto fue tan grande que mi papa se puso muy mal el impacto emocional fue tal que,13,0,1,-0.07692307692307693
14866,siendo apenas un adolescente y mi sobrina una nina estaban completamente aterrados en medio de ese c,13,0,0,0.0
14867,resolver como pudo br br la obligaron a vaciar una de sus tarjetas bancarias a pesar de todo lo que ,11,0,0,0.0
14868,ir salieron con vida de una situacion que pudo haber terminado en tragedia br br asi es como operan ,12,1,0,0.08333333333333333
14869,sacandote lo que pueden por eso considero tan importante que exista patrullaje preventivo no solo en,10,1,0,0.1
14870,br br porque ese dia contra todo pronostico fue un milagro que mi familia regresara a casa con vida ,13,0,0,0.0
14871,esos delincuentes corruptoossssssss eso es mexico no huyan cobardes que horror de representantes dis,13,0,2,-0.15384615384615385
14872,criminales esos policias son unos corruptos se avergenzan el nombre bola de rateros castigo ejemplar,14,0,3,-0.21428571428571427
14873,camioneta imaginate nacer en mexico kjjjjjjjjjj hasta los huevos jajajajaja vengo de la fanpage quot,18,0,0,0.0
14874,do you speak spanglish si no lo veo no lo creo huye la autoridad las miniaturas deberian ser eternas,11,0,0,0.0
14875,mexico en auto por estas ratas mejor me compre un auto en mexico y viajo por avion y ya nunca me par,12,0,1,-0.08333333333333333
14876,te la van a cobrar no creo que les den la visa para ir a chicago eso pasa en todo mexico desde hace ,7,0,0,0.0
14877,en la sangre si roban no hay felicida ese rata empezo a correr avisar al madrigal de ratas de mas al,14,0,3,-0.21428571428571427
14878,de las ratotas q valientes la reportera y el camarografo y si cruzan la calle y llegan temprano pres,14,1,2,-0.07142857142857142
14879,lo peor de lo peor hasta las ratas se sentiran ofendidos llego al nido porque corrieron las otras ra,12,0,2,-0.16666666666666666
14880,quito el sombrero a esa mujer mis respetos bien dice el dicho quot el valiente vive hasta que el cob,13,0,0,0.0
14881,para que no los identifique el pais para aquel st u pi do que diga que con este narcogobierno segun ,10,0,0,0.0
14882,no hay castigo para estos delicuentes no ven que cada vez hay mas pruebas de que mexico se esta llen,11,0,0,0.0
14883,llega trump lo necesitemos corre perr corrre hermosa reportera excelente video como correteando a ra,20,0,2,-0.1
14884,corrio y ella lo siguio y mas adelante habia mas extorsionando a otros y la presidenta que opina de ,8,0,0,0.0
14885,triste que valiente es kariana colmenero saludos desde tangamandapio michoacan yo naci en cuba hace ,14,0,0,0.0
14886,una emergencia jaja es que no es lo mismo diez traidores porque eso son los policias extorsionadores,12,0,1,-0.08333333333333333
14887,se pasa de hp muy raro porque el camarografo no le enfoco la camara al policia nada mas al conductor,10,0,0,0.0
14888,las camaras que hay en esa zona pues que vean en realidad quienes son esos policias espero que si en,9,1,0,0.1111111111111111
14889,atropello para todos los que traen vehiculo parecen ladrones huyendo de esa manera como no desconfia,10,0,1,-0.1
14890,son compinches de ellas un buen reportero siempre corre por la noticia nunca pense ver algo tan lite,10,0,0,0.0
14891,tiempo tiene que el presidente de ee uu esta tratando de danar la imagen de mexico hay alguna propag,13,0,1,-0.07692307692307693
14892,ay dinero de sobra ese oficial ubiese plantado su orden y aser frente conforme la ley hay algo chuec,18,0,1,-0.05555555555555555
14893,estan cordinados los grupos de policias corruptos que vergenza mexico la policia es la mas corrupta ,14,0,1,-0.07142857142857142
14894,la reportera y su companero los mismos hambreados de siempre me rei bien duro con la corridita felic,13,0,1,-0.07692307692307693
14895,seguro me siento wauw jaja bueno entonces estoy agradecido de que aca nuestros polis sean corruptos ,13,0,0,0.0
14896,puedes quot comprar quot y asi evitar las multas esta reportera ay que tenerle miedo bravo y felicid,16,0,0,0.0
14897,ia cuando ya existen videos como este la policia de naucalpan es la mas corrupta del edomex no mames,13,0,0,0.0
14898,como si nada con una camara en hombros mientras la reportera con el microfono no puede jajajajajaja ,10,0,1,-0.1
14899,de la policia en mexico vaya tela ahora bien un gobierno que no lucha con dureza contra los policias,10,0,0,0.0
14900,delincuente mejor dicho delincuentes pinches policias corruptos pare eso si sirven mi pregunta es si,12,0,2,-0.16666666666666666
14901,senor o le hubieran quitado la camioneta xq no creo que lo dejaran ir tan facilmente la mejor report,12,0,0,0.0
14902,la presintenta pero si roban los presidentes que no roben estos gatos corre pocoyo es una carrera ah,12,0,0,0.0
14903,belgica y voy a comentar una desgracia que le paso a un ciudadano belga durante una participacion ci,12,1,0,0.08333333333333333
14904,a para mixionar y en eso iba pasando una patrulla de policias que se detuvieron y se fueron directo ,13,0,0,0.0
14905,prohibido mixionar detrs de los rboles quot el extranjero les respondio que era urgente y que lo per,11,0,0,0.0
14906,que arreglar en comisaria si no queria pagar la multa en el lugar el hombre se sorprendio que orinar,11,0,0,0.0
14907,rbol era multado al principio el se rehuso pero le dijeron entonces nos lo llevamos a la crcel el ex,10,0,0,0.0
14908,prefirio darles el dinero que le exigieron y seguir la carrera la policia mexicana es corrupta que p,16,0,0,0.0
14909,en nocalpa es en todo mexico pero bravo reportera iso buen trabajo good job que barbaridad si ese po,13,0,0,0.0
14910,no tiene pues por eso le vale madre y luego si se la rompen pues ya valio para el que lo haga quot s,10,0,0,0.0
14911,todos y meterlos presos por esta porqueria de gobierno votaron ratas al escape lo que no circula hoy,12,0,1,-0.08333333333333333
14912,de corrupta es la policia de nuestros paises y vamos a otro pais y nos quejamos no se afanen y dejen,9,0,0,0.0
14913,abrio una carpeta de investigacion asi que tranquilos por favor eres admirable coretear al los ladro,14,0,1,-0.07142857142857142
14914,de derecha esto es lo que deben hacer apoyar a la transformacion para acabar con la corrupcion es me,6,1,1,0.0
14915,bien a mexico que siga la transformacion de las conciencias el oficial quot andale na mas voy por un,12,1,0,0.08333333333333333
14916,que me dieron ganas de hacer del chale dejenme pasar que me kgo encima quot ayuden al pueblo de esos,17,0,1,-0.058823529411764705
14917,delincuencia con presidentes y gobiernos rateros que verguenza mexico esta muy lejos de la onestidad,17,0,2,-0.11764705882352941
14918,gente si no esto nunca va a cambiar chafa la televisora basura es muy corrupta la autoridad de mexic,13,0,1,-0.07692307692307693
14919,criminales son implacables una pandilla con uniforme de policia y los encargados de esos habra que c,13,1,3,-0.15384615384615385
14920,pegame a miiiiiiii le dio miedo porque ya estan perdiendo los empleos policias corruptos y por eso y,14,0,0,0.0
14921,href uckszu wh gy mb dv ujg ksify lzfolm akanydqag a que verguenza limpieza desde la cabeza limpieza,18,2,1,0.05555555555555555
14922,reciben ordenes de sus jefes no se por que no bas alas oficinas municipales el narco y la corrupcion,16,0,2,-0.125
14923,a unos coches de policia patrullando en naucalpan nesecitamos urgentemente ayuda de estados unidos b,13,0,0,0.0
14924,ratas seria hasta gracioso si no fuera una desgracia mi mexico lindo ojala le ayan llevado ese video,14,0,1,-0.07142857142857142
14925,que se la pasa todas las mananas hablando incoherencias ya te cache los quot policias quot huyeron c,13,0,1,-0.07692307692307693
14926,ellos no tenemos que cuidar dios bendiga nuesto pais mexico jajajajaja mexico es un mexico siendo me,13,0,0,0.0
14927,siempre ha sido y sera corrupto y narco sumiso corrieron como las ratas que son felicitaciones para ,10,0,2,-0.2
14928,br como si le hubieran puesto un chile en la br ko la mexico para los mexicanos el colmo de verdad e,12,0,0,0.0
14929,no hay eso en mexico ni en su gobierno pq dice la presirvienta q son imagenes inventadas jajaja el p,13,0,0,0.0
14930,al exhibir a estos delincuentes que danan el patrimonio de miles de conductores la periodista el ter,13,0,1,-0.07692307692307693
14931,rei mucho hay una senora chiflada que tambien secunda a otro senor chiflado que dice que ya se acabo,12,0,1,-0.08333333333333333
14932,arriesgarse a perseguir al policia pero bueno lo que importa es sacar la nota que se jodan los ciuda,12,0,0,0.0
14933,co los polis mexicanos rateros asquerosos la chica es tan linda que los bichos huyeron de tanta bell,18,0,1,-0.05555555555555555
14934,policia en el edo de mexico no le dio miedo ese no es oficial de transito es delincuente es rata son,11,0,3,-0.2727272727272727
14935,controlar toda esta porqueria ya que las autoridades mayores siguen ignorando todo especialmente la ,12,0,0,0.0
14936,una reportera se que esto no es para bromear pero hasta el camarografo lo alcanzo que ratas ee br es,9,0,2,-0.2222222222222222
14937,mexico por que el gobierno de mexico no quiere hacer nada al respecto plomo es lo que hay que darle ,9,0,1,-0.1111111111111111
14938,tambien pasa esto por esto nuestro presidente petro esta destituyendo a varios de esta clase jajajaj,11,0,0,0.0
14939,respecto pero ahi seve que mas policias estaban involucrados porque ya lo estaban esperando en mexic,11,0,1,-0.09090909090909091
14940,que invada trump a mexico para que acabe con la corrupcion hasta la misma policia y gobierno hay cor,16,0,3,-0.1875
14941,y todos esos autos de tenidos por estos br ladrones que pagen bola de corruptos wuaaooooo que maldit,12,0,2,-0.16666666666666666
14942,mi familia nos paso en cancun br viajamos co caravan con placas italianas con permiso licencia u seg,19,0,0,0.0
14943,fin le di pesos y se fue br lastima porque mexico es hermoso u tambien su gente br lastima estas rat,16,0,1,-0.0625
14944,lo juzgen era su primer dia en el trabajo y le dio pena a correr que divertido esta esto jajajajaa d,10,0,1,-0.1
14945,hartos debe saber a la presidenta claudia por eso somos la t transformacion donald j trump a bombard,14,1,0,0.07142857142857142
14946,si la presi es parte de la pandilla el policia no se asusto el ratero huyooooooo soy mexicano de nac,12,0,2,-0.16666666666666666
14947,eh dado cuenta que la gran mayoria de mexicanos que viven alla tienen una mentalidad retrogada supue,11,0,1,-0.09090909090909091
14948,se dicen representar la ley es otra en ocaciones de da verguenza decir que soy mexicano porque la ma,10,0,0,0.0
14949,recuerda los pues si a disfrutar lo votado nunca imagine que algun dia los policias huyeran de esa m,10,0,0,0.0
14950,del planeta eran intocables no habia donde denunciarlos gracias al morena el proyecto de la t a amlo,13,0,0,0.0
14951,secta se esconden y mandan a uno a traer el dinero a esa ariana le pongo los hijos q queria q guapa ,14,0,0,0.0
14952,pero cuando se juntaron y estaban acorralados quedaron como grandes mas bien y ella arianita mas gua,8,0,0,0.0
14953,tan humoristico que es triste why are you running la muy asquerosa policia de lo que sea en mexico k,13,0,1,-0.07692307692307693
14954,a t a s te amo kary de lejos mald t s c rdos que los agarren como cambiar a mexico si la corrupcion ,12,0,1,-0.08333333333333333
14955,y sin placas las motos pinches hambriados jajaja naucalpan tlalnepantla cuautitlan izcalli coacalco ,20,0,2,-0.1
14956,presidentes municipales ganan mas de corrupcion que por sus sueldos el policia gritando auxilio poli,15,1,1,0.0
14957,corriendo corre perra correee ese policia deberia representar a mexico en los juegos olimpicos que s,16,0,0,0.0
14958,los servidores publicos que les corresponde estar ahi y que den explicaciones son delincuentes en na,18,0,2,-0.1111111111111111
14959,el policia disiendo a sus companeros la migra la migra excelente debut si mexico es un pais fallido ,16,0,1,-0.0625
14960,siempre av heroles y av san jose por san juanico rio delos remedios por bajando pachuca el vigilante,19,0,0,0.0
14961,fallido en mexico la corrupcion es en todos los niveles desde la presidencia asta los policia x eso ,11,0,1,-0.09090909090909091
14962,veloces son los deportistas pero este camarografo fue genial esa policia tiene mas que muchos esq er,8,0,0,0.0
14963,en mx jajaja como lo que son ratas corriendo que vergenza sigan dando abrazos a las mismas ratas de ,13,0,2,-0.15384615384615385
14964,q pasa va estar peor es el pais mas corrupto ddl mundo jajaj lo que me sorprendente es que son polic,12,0,0,0.0
14965,etica de estas personas que usan un uniforme de policia de su propio pais le hubieran puesto la musi,12,1,0,0.08333333333333333
14966,una intervencion de trump jugar minecraft con un mod jenny mod para variar de clash pin che ratero d,13,1,1,0.0
14967,guatemala y asi hacen en guatemala tambien en ves de proteger a los ciudadanos se dedican a robar as,11,0,2,-0.18181818181818182
14968,lincuente eso significa que esta en corrupcion el oficial como siempre que suerte para el conductor ,11,0,1,-0.09090909090909091
14969,cuatro o cinco motociclistas y a veces una patrulla esperando vehiculos foraneos son anos extorsiona,12,0,0,0.0
14970,pobrecita rateros sin vergenzas es lo que son cuantos rateros habian y cada uno con su camioneta y n,13,0,3,-0.23076923076923078
14971,cantidades como biles rateros para repartirse lo que le roban ala ciudadania ojala en verdad hayan a,17,0,2,-0.11764705882352941
14972,su lugar porque se sienten toda la autoridad y lo que son rateros poca vergenza corrieron como las c,9,0,1,-0.1111111111111111
14973,como ratas que asco del pais y de soberania como corre la rata investiguen a sus jefes no lo se rick,12,0,2,-0.16666666666666666
14974,mexico no se ve eso que dicen te hicieron famosa kariana lo dijeron en espacio deportivo de la tarde,13,0,0,0.0
14975,huida chad que increible la reportera y muy bella ademas que barbaros no entendieron y sigue la mata,11,0,0,0.0
14976,mandes mas ratas de estas ha jajajajajaja el elemento de transito elemento es una cosa u objeto agen,13,0,1,-0.07692307692307693
14977,a lo ultimo tenian a otras victimas esta ionadas y xq se encapuchan asi ni los jefes los reconoces e,11,0,1,-0.09090909090909091
14978,uyendo de una periodista q barbaro mexico pais gobernado por narcos envuelto en corrupcion ojala se ,14,0,2,-0.14285714285714285
14979,corruptos cobardes que novedad en mexico bola de ratas huevos de godorniz muy valientes y en bola se,14,0,1,-0.07142857142857142
14980,corruptos para cada uno que asco de pais jajaja se ve bien cura como corre el pnch policia rata esta,15,0,1,-0.06666666666666667
14981,a la reportera que barbaros caen mal esos tipos rateros a mi hijo le pidieron tambien iva al estado ,15,0,2,-0.13333333333333333
14982,que fueron a denunciar ya salen a buscar la noticia la reportera salvo a ese conductor jaja fueron h,17,0,0,0.0
14983,mas valiente dios la proteja siempre por otra parte que asco de corrupcion de policia parecian ratas,13,0,2,-0.15384615384615385
14984,malandros los polis oficial detenga al oficial yo pense que era un reportaje del como los ciudadanos,14,0,0,0.0
14985,su culo son ratas que curioso el que corre ahora es otro y no uno jajaja esto es mexicano por eso no,10,0,1,-0.1
14986,policias esos imbeciles eran varios que viva la corrupcion ya nos ganaste mexico nunca vi un policia,17,0,2,-0.11764705882352941
14987,por eso es lo que son no ofendo a la policia pero si a esa porqueria maestra delfina que pasa ya gan,11,0,0,0.0
14988,era el pri o solo cambiaron de chalequito tricolorbpor guinda es bien sabido que la evolucion natura,13,0,1,-0.07692307692307693
14989,despues a quot revilitado quot de algun tipo de adiccion ya se gano mi respeto esta reportera no que,14,0,1,-0.07142857142857142
14990,coimeros mmm como delincuente quot pues si eso son delincuentes si la presidenta claudia sheinbaum e,15,0,3,-0.2
14991,despido lo haga reglexionar no te expongas con ellos no puedo creer que en mexico la policia actuan ,12,0,1,-0.08333333333333333
14992,es un caso entre miles de carabineros que raro casi siempre es al reves xd que verguenza la policia ,13,0,1,-0.07692307692307693
14993,la policia mexicana causara demasiadas extorsiones el vehiculo no circula jajaja es un vehiculo extr,18,0,0,0.0
14994,coimear a un mexicano que seguramente de estar viviendo en chicago no me quiero imaginar siendo extr,14,0,0,0.0
14995,b reportera porque corre el polipuerco porque volar no puedo b no tienen verguenza corrio como rata ,17,1,1,0.0
14996,que hacen y yo que pense que en colombia eran los peores todavia les falta ponerse a correr porque r,11,0,4,-0.36363636363636365
14997,una periodista persiguiendo a un policia que vergenza de pinches delincuentes con uniforme de polici,15,0,3,-0.2
14998,br y que llega al nido de ratas y todas a correr en naucalpan no hay infracciones de transito por es,13,0,2,-0.15384615384615385
14999,que los jefes les piden dinero sino los corren que pasa con la cuarta transformacion presidenta que ,14,1,0,0.07142857142857142
15000,lo mismo de siempre justicia y corrupcion extorsion secuestro violencia manipulacion lo mismo de sie,12,0,4,-0.3333333333333333
